trait_id	name	study	doi	unit	catalog_num_values	raw_row_n	finite_row_n	unique_accession_n	finite_unique_accession_n	panel_intersection_n	finite_panel_intersection_n	duplicate_accession_n	max_rows_per_accession	group_counts	values_sha256	retrieval_status
635	clim-tmin5	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:635	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	fdb7b9140b26d0a2a98e249e0bc564d38762cf818da2569a61ece4edbaa7fdb0	ok
636	clim-tmin6	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:636	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	e3ec74a4bc10cf94c249a7995b1033f1699154790a1529d40266257fbd7e987c	ok
637	clim-tmin7	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:637	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	39a7d70f12ea858a652a77a9d5d7d0e1bcdf99f93869665ca6c4d3552565262e	ok
638	clim-tmin8	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:638	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	d9d662184df3e0cb2d179dde99057a0f3d74179270e7fc9d1532cc5bb9f58d58	ok
639	clim-tmin9	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:639	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	9613edae14eaf56496d088b5ec420c845f214cf8e763f24c256e1b44aaedec60	ok
640	MRL0	Salt induced changes in Root System Architecture	10.21958/phenotype:640	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	dd82c3c331bb18c1482339b2fdee2274e2bc30ff3296c3e4dd7236bb54a31d49	ok
641	MRVL0	Salt induced changes in Root System Architecture	10.21958/phenotype:641	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	b2d2488270be5c46440a1596a20df8e239ba5d8ffc4400be94fd2d0f3b96e7bd	ok
642	Depth0	Salt induced changes in Root System Architecture	10.21958/phenotype:642	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	474d56ea51932d642191ed61d4f130bcc0818789faed7ee8cd605becb143a671	ok
643	MRVA0	Salt induced changes in Root System Architecture	10.21958/phenotype:643	degree	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	f934697085ab4f4ce56c4e889670c2b6d40cfaf3bf4257bbe2ae432e010b53b1	ok
644	Straight0	Salt induced changes in Root System Architecture	10.21958/phenotype:644	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	d2111ea068f0961541bcb89849d607dde9709393d15a000129770f4127dd67c2	ok
645	noLRpMR0	Salt induced changes in Root System Architecture	10.21958/phenotype:645	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	bb2d739d4ed75e5dc47e734d8cc482bb3069c6d1089118b7c5c8742f49f59136	ok
646	LRDpMR0	Salt induced changes in Root System Architecture	10.21958/phenotype:646	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	ab71f5200150d806eac24bac380177aec768d28e90f9b031b13b7ce2bb896a4c	ok
647	LRDpBZ0	Salt induced changes in Root System Architecture	10.21958/phenotype:647	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	64a614abce5d77098debb3e5a9a1cbc9736b7b52cc552f8e59d921813ba7a928	ok
648	LRL0	Salt induced changes in Root System Architecture	10.21958/phenotype:648	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	a9e41249b91123bf5d70179ff4a9d87a742b90fd8653472ea71213adc71be310	ok
649	aLRL0	Salt induced changes in Root System Architecture	10.21958/phenotype:649	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	5add97a9d752053e33c974e573c9b1f3c90f9a4657740cd596e3b8eeacf75e88	ok
650	Apical0	Salt induced changes in Root System Architecture	10.21958/phenotype:650	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	9e9a112188954cc93cb0a2da29547e7d0e66b626b08f28910c96f6889b80020d	ok
651	Basal0	Salt induced changes in Root System Architecture	10.21958/phenotype:651	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	4ad08fb62a6a9a783891487b705daeaacba98fb6d5aae9076825829d8a68669f	ok
652	Branched0	Salt induced changes in Root System Architecture	10.21958/phenotype:652	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	f4c51921bc4aaf28774bed9df564f40859eefa9431a47183bbc487639b7d97b5	ok
653	MRLpTRS0	Salt induced changes in Root System Architecture	10.21958/phenotype:653	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	90ced4ccfe20fdcf3cbd5180601b715a8c740e3c2932586fb026cb43bd0fdae7	ok
654	LRLpMRL0	Salt induced changes in Root System Architecture	10.21958/phenotype:654	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	28d244e1b22abd034971019c103edcc76aeab5142b46c2f9a540ce36685bca87	ok
655	aLRLpMRL0	Salt induced changes in Root System Architecture	10.21958/phenotype:655	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	9e39b3b2b31b331b513eb61cebf109ed74f6151e338234a7e8986c2739bdde2d	ok
656	PC1sc0	Salt induced changes in Root System Architecture	10.21958/phenotype:656	dimensionless unit	326	326	326	326	326	134	134	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 21, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 27, ""spain"": 3, ""western_europe"": 18}"	e28c0101aa0463008b3a0d704ab2e955484707de111a8ef055d248b36dbdf8c0	ok
657	PC2sc0	Salt induced changes in Root System Architecture	10.21958/phenotype:657	dimensionless unit	326	326	326	326	326	134	134	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 21, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 27, ""spain"": 3, ""western_europe"": 18}"	f2641938c57ad0b29ba74084db9e5f33b20092fa06f6067742a8418112c9eb57	ok
658	PC3sc0	Salt induced changes in Root System Architecture	10.21958/phenotype:658	dimensionless unit	326	326	326	326	326	134	134	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 21, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 27, ""spain"": 3, ""western_europe"": 18}"	447cf18fc18b6acfbe35eaa9be5c645769b06886b0aaf62b283a2393f2c38f98	ok
659	TRS75	Salt induced changes in Root System Architecture	10.21958/phenotype:659	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	d020182c1dd19ed0238a9a573ab57fd104fbb8a2874d751b6675021d41a0b328	ok
660	MRL75	Salt induced changes in Root System Architecture	10.21958/phenotype:660	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	76be94e77308919dd451c25d535d923998851449d0b86395d9cd7186c177a3c8	ok
661	MRVL75	Salt induced changes in Root System Architecture	10.21958/phenotype:661	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	06cd861ec57c4da155445fa99bb586ada98d0acfb1a7f3a278b787b9f24df448	ok
662	Depth75	Salt induced changes in Root System Architecture	10.21958/phenotype:662	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	503f9d3670a811401718fdc6e2c7b5b03e6ab0eb83910c95ad1334c3be704fd1	ok
663	MRVA75	Salt induced changes in Root System Architecture	10.21958/phenotype:663	degree	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	b9b40f58be311088b398a4658caaa733e1927d562bfa251e130be9a57da14c89	ok
664	Straight75	Salt induced changes in Root System Architecture	10.21958/phenotype:664	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	8381a5c6e54f6846284c7c5edf27e2ad28ab43ce3af6f3a000d430cddd97c2a2	ok
665	noLRpMR75	Salt induced changes in Root System Architecture	10.21958/phenotype:665	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	6ece9fcf65e7862cd058864d6653b8db8b6cb765b6c565a9ed3f7a11c5730070	ok
666	LRDpMR75	Salt induced changes in Root System Architecture	10.21958/phenotype:666	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	380685f9717d3b6fc9bbab950fba5e27f09a1a2892d0e9d97d653a1988a209bd	ok
667	LRDpBZ75	Salt induced changes in Root System Architecture	10.21958/phenotype:667	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	6c897813757f5da6e6d899b98b9829142881274cffa3ff3fb4424683096f766b	ok
668	LRL75	Salt induced changes in Root System Architecture	10.21958/phenotype:668	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	505fa8097106769926342eac45d04684066dcc9b14dcd4df317badfa6b90c0a9	ok
669	aLRL75	Salt induced changes in Root System Architecture	10.21958/phenotype:669	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	51fb4cb3a5050860d46be3ffab343b1d902281d8f4c3c1a69aa9578b21b4fd94	ok
670	Apical75	Salt induced changes in Root System Architecture	10.21958/phenotype:670	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	6e30102b06437ccbe9c147a8f89bca0e5ce5f53f7ddbe08d469a3a7cb4a0e001	ok
671	Basal75	Salt induced changes in Root System Architecture	10.21958/phenotype:671	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	3bd8ac1049314aba2120446908b88658546158530fabc1e1d03e89000f40161a	ok
672	Branched75	Salt induced changes in Root System Architecture	10.21958/phenotype:672	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	0a42c99a2cc76199e212b59518ed7ae6bb53f7af8abf164d6b6feb942fec2ba1	ok
673	MRLpTRS75	Salt induced changes in Root System Architecture	10.21958/phenotype:673	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	5aa1aa5e48fc3888c3ad6d43da77ea06660e933cf240aa0642b87885122a9ede	ok
674	LRLpMRL75	Salt induced changes in Root System Architecture	10.21958/phenotype:674	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	ce1e0ae3dc6a45336bb0b096bca111297a424f27327a85849dba437bdd401456	ok
675	aLRLpMRL75	Salt induced changes in Root System Architecture	10.21958/phenotype:675	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	5850a28e7e53fda109469f987fb7636d87d4dbdcfcef6df6769c7dade203c9ea	ok
676	PC1sc75	Salt induced changes in Root System Architecture	10.21958/phenotype:676	dimensionless unit	326	326	326	326	326	134	134	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 21, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 27, ""spain"": 3, ""western_europe"": 18}"	95f4d2f0db13eb892350a555910a68360aebae24ed38caf2c295a416e2649015	ok
677	PC2sc75	Salt induced changes in Root System Architecture	10.21958/phenotype:677	dimensionless unit	326	326	326	326	326	134	134	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 21, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 27, ""spain"": 3, ""western_europe"": 18}"	d434112e18901c5dad75123234457e81c13169e85c74c0a2928711c54c4cb332	ok
678	PC3sc75	Salt induced changes in Root System Architecture	10.21958/phenotype:678	dimensionless unit	326	326	326	326	326	134	134	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 21, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 27, ""spain"": 3, ""western_europe"": 18}"	780acdc29a2dab0a3124b855a9761d777e42a5140d7283fbf734e75b93abb91f	ok
679	TRS125	Salt induced changes in Root System Architecture	10.21958/phenotype:679	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	aa1b44a4983f009d145795c9a707bdf1f5cc22988d49bcfa5d50bfa49aff8ca0	ok
680	MRL125	Salt induced changes in Root System Architecture	10.21958/phenotype:680	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	66f092e3502e6e38fe60a007c05058265896d89387213253ada6636948c18af5	ok
681	MRVL125	Salt induced changes in Root System Architecture	10.21958/phenotype:681	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	aa1c63ce6a8aef9aaef16689f89530c4c949b3b4901fbfad46a7c159ff020ded	ok
682	Depth125	Salt induced changes in Root System Architecture	10.21958/phenotype:682	length unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	60ca1bb7ba61266ba3e522cb501a3aeae7e17e61ff97ec0bfa3047d78c50229f	ok
683	MRVA125	Salt induced changes in Root System Architecture	10.21958/phenotype:683	degree	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	02fe5e36c39a682a1ddbb7426fe4fdd4542cce35d4f158ef45e45030722be410	ok
684	Straight125	Salt induced changes in Root System Architecture	10.21958/phenotype:684	ratio	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	fef2df64ac608ae8324f233ac71311a4fbfd55ce2ab060d15ad19046bf45500e	ok
685	noLRpMR125	Salt induced changes in Root System Architecture	10.21958/phenotype:685	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	0ac4e7cba8fe596608ed346253437a73ea122d0bb9cd659e72bbaf302e0848b5	ok
686	LRDpMR125	Salt induced changes in Root System Architecture	10.21958/phenotype:686	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	b52bfa034d5666734f66746871705086f506f6cf148213924940f61dd28fd19b	ok
687	LRDpBZ125	Salt induced changes in Root System Architecture	10.21958/phenotype:687	count unit	328	328	328	328	328	136	136	0	1	"{""admixed"": 24, ""asia"": 2, ""central_europe"": 22, ""germany"": 32, ""north_sweden"": 6, ""relict"": 1, ""south_sweden"": 28, ""spain"": 3, ""western_europe"": 18}"	5b05516c9b28ec93119ac2ba0b197d095c60ece41453cd794cb5297752e4b512	ok
